Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
1,8/13/2018 14:38,8/13/2018 15:01,0,68.118.236.166,100,1391,1,8/13/2018 15:01,R_27PexU7fx6Y0w1k,,42.13180542,-71.97309875,anonymous,EN,A2T007HZK66WM,"So, last time I wrote about a dog whose owners were visiting my parents.  My parents and i share a house with my children and husband. The dog was aggressive to me when I tried letting it out to use the bathroom. 
Well, my 4 year old has been saying the dog bit him.  I told him the dog just scratched him and we went on with our lives.  He was still scared of the dog, but I joked and said he is just a cat person (we currently have no pets). Come to find out as the guests were leaving, the dog did nip at him and my nephews, who were visiting one of the days this weekend.  I felt terribly guilty for joking around and telling him the dog didn't attack him.  I pulled my 4 year old aside and apologized for not believing him. I still feel bad, like i should have listened to him instead of not believing him. ",2,3,1,2,3,3,2,2,3,2,1,1,"The situation isn't really that negative.  Kiddo is over it already, but I still feel really guilty. 

A silver lining could be that this will teach me to be a little more attentive to what he's telling me.  He repeatedly said to me and my husband that the dog bit him, but because he's young, we figured the dog just scratched him because it was excited. He also completely avoided the dog, which is great because if a dog is not so nice, we don't want him approaching it. 

The situation isn't permanent.  The guests left this morning so they will never see the dog again.",2,2,1,1,2,2,1,3,2,1,2,1,2,3,3,1,3,1,3,5,5,2,4,1,1,5,3,4,5,4,4,4,5
1,8/13/2018 14:59,8/13/2018 15:09,0,50.25.70.241,100,586,1,8/13/2018 15:09,R_3RaX5Ucne34REjn,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP,"There was not much to do over the weekend. I didn't have anybody to do anything with because a neighbor has been slandering my name for  9 years now and a lot of people believe her lies and they tell people the lie and it's a small town and every time I become friends with somebody, they try to find out and turn the person against me , for revenge. I am very upset and have to move out of state because of them,",5,5,3,3,2,4,2,3,5,3,5,3,"Yea, I am going to move somewhere else.  I am so happy to get away from those creepy evil people and I love where I am at now. And there will be normal positive people there that I can talk to and not have to worry that they are trying to set me up or pretending they are my friend so they can tell vile people what I said so they can use it against me. Those vile people were caught and are in jail now. ",3,5,4,3,3,2,3,3,3,3,3,4,3,3,1,2,1,1,2,2,2,3,3,3,,1,3,1,2,1,1,2,1
1,8/13/2018 15:05,8/13/2018 15:16,0,67.177.157.28,100,605,1,8/13/2018 15:16,R_2aT1HmaLuaIpmlX,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"I posted a comic on reddit, that I had worked hard on. It was just a 4 panel webcomic, but I spent a lot of time on it and have been trying to improve my skills. Some of the commenters made fun of the artwork and said it was terrible. It makes me feel bad that even though I tried hard at something, the results weren't good enough. It makes me feel like I don't have talent or potential for drawing. It also gets me down that other people would be mean to a stranger for no reason. ",3,3,2,1,1,2,1,4,3,4,1,2,"I will try to see the truth in the negative comments, and use the advice to fuel my motivation. There is a good chance that the people were just leaving comments to be mean, and weren't giving me an objective review of my work. I know that in the future there will be negative people, it happens to everyone, and I just need to expect it and ignore it. There is always room for improvement in art, and if I keep working at it I will certainly improve.",1,2,4,1,2,1,1,2,5,1,5,1,2,4,1,4,1,1,4,2,1,4,1,5,4,1,4,1,1,1,1,1,1
1,8/13/2018 15:13,8/13/2018 15:18,0,73.198.2.143,100,334,1,8/13/2018 15:18,R_1ff367VbRa6v9wN,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,On Sunday I was supposed to hang out with my friend Jeff. It has been a while since we saw each other. We were gonna playing video games. I had a very busy weekend on Friday and Saturday and was exhausted. I bailed on him at the last minute and made up an excuse saying that I was sick. I feel bad because I should of just been honest with him. It was the wrong thing today and I regret it. I should of either hung out for a few hours or explained why I didn't want to hang that day. ,3,2,3,3,2,2,3,3,2,3,1,2,"This is definitely not as negative as it seems. In the scheme of things, it is not a big deal. We could just hang out next weekend. I say that I should just be more honest and open in situations like these. This helps out in the long run with relationships. The situation can be improved by making an effort to see Jeff this week/weekend. ",3,2,6,2,3,3,2,3,3,3,3,2,2,3,2,3,2,1,4,3,3,4,2,3,3,2,4,2,2,2,2,2,2
1,8/13/2018 15:25,8/13/2018 15:32,0,73.36.75.94,100,389,1,8/13/2018 15:32,R_3iyZ8ERU4n5JxTD,,41.82479858,-89.73269653,anonymous,EN,A1FYWSPNO7KN1O,"My brother was around the house last night. I've been staying with my parents and he was upstairs trying to convince them to let him use their car and to give him money. He was claiming to need it to go to dialysis in another town that's pretty far away. He doesn't need dialysis he comes up with a new terrible story every week or two to get money or favors from them. I tell them to ignore him and stop giving him things, but they won't. So there's not much I can do except feel stressed about it. ",4,4,4,1,1,2,1,2,4,2,1,3,The situation isn't the end of the world. I don't need anything from my parents except for a place to stay so it doesn't hurt me directly. I know better than to do or give anything to him after observing how he treats my parents so at least I'm not getting taken. The situation will likely improve when he inevitably end up back in jail. ,3,4,4,3,1,1,2,1,4,3,2,1,2,5,2,2,1,1,3,2,2,,1,2,2,2,5,1,2,2,1,1,1
1,8/13/2018 15:48,8/13/2018 16:02,0,24.191.45.203,100,859,1,8/13/2018 16:02,R_1oomWwoKiP08KD3,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"I keep thinking about the different things I could have right now in terms of diseases, past 2 days it's been my UTI like symptoms. I am still stressing over it to a great extent because I'm not really sure since I haven't been diagnosed. ",3,4,1,1,3,3,1,2,1,3,1,1,"For the most part, UTI symptoms are generally not dangerous unless it goes untreated, I will be seeing the doctor soon. I think that taking a step back its not as bad as it seems but its still worrisome. The other good thing is that the situation is not a permanent thing, I believe that going to the doctor will make me feel much better and ill stop being so anxious about the issue. ",2,4,4,1,1,2,2,1,2,1,2,1,1,2,2,3,2,1,1,2,1,4,2,2,2,1,4,1,1,2,1,2,2
1,8/13/2018 16:48,8/13/2018 16:50,0,50.108.252.68,100,130,1,8/13/2018 16:50,R_3Mi18gP90R0jhbh,,43.50709534,-74.24720001,anonymous,EN,A1UKAS30R0MFI6,I had to complete a hard project for work and I wasn't able to do it in time. This made me feel bad and I was worried about how others would view me.,3,3,1,3,3,1,2,3,1,3,2,2,I think that I did the best I could on the assignment for work so I have no real reason to feel bad. And I think in the future I would do better.,2,2,1,1,2,2,2,4,3,1,3,1,3,4,3,3,3,3,4,3,2,3,4,3,3,4,3,4,3,2,3,2,3
1,8/13/2018 16:49,8/13/2018 16:54,0,73.173.103.253,100,302,1,8/13/2018 16:54,R_3eeuLNDqPglXKFn,,39.24040222,-76.83940125,anonymous,EN,A272X64FOZFYLB,"My father wanted me to help him work on something he needed for his work, except he doesn't have a computer so he needed to use mine. Because I was preoccupied with helping him, I was unable to successfully look for and complete HITs during that time period, which makes me annoyed because it's essentially my job. The situation is also annoying because the work he needed done shouldn't really be his responsibility anyway and someone else should be doing to begin with. Currently I don't feel as annoyed as when it first happened, but I am still slightly bothered by the whole situation. ",3,1,1,4,1,1,4,5,1,5,1,3,"I can reframe the situation by thinking that this gave me an opportunity to learn more about my father's work and possibly offer him some advice on what to do in the future, it also provided me with a bonding experience in the sense that we can both talk about how annoyed we are by the situation, and sort of laugh about it later on. Certainly I don't think the situation is as negative as I felt when it was happening, and the situation probably isn't permanent and could definitely improve.",1,1,4,1,5,1,1,3,5,1,5,1,3,4,1,5,1,1,3,1,1,4,1,4,3,1,5,1,2,1,1,1,1
1,8/13/2018 17:14,8/13/2018 17:28,0,24.159.3.89,100,884,1,8/13/2018 17:28,R_2Wxv5lCP4sYw3BX,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"The weekly email concerning taking extra hours that are available came this morning (for my regular job), as usual for Mondays. Typically, I never have a problem in securing the additional time that I want to work every week, so as I was distracted with other tasks, I did not respond right away. By the time I did make my request there were no more available. I am worried that perhaps this may become a competitive situation and I will have trouble securing the extra money/hours that I am accustomed. I was berating myself a bit for procrastinating. I am agitated.",4,3,3,1,3,3,1,3,4,2,4,2,"This has happened in the past, and it has not turned into a recurring event. It's very possible with kids returning to school people assume they have all this extra time now, and that belief always diminishes fast. I don't necessarily NEED the extra money, and the amount realistically is not significant nor will it impact my finances negatively. I would get along okay with my normal salary, and the extra hours are just a perk. I will have more time for other activities. If I remained focused on the financial loss, I can always spend more time on Mturk. I am usually pretty burned out and miserable with work by the end of the week, so I truly do need a break. ",3,3,4,2,1,3,2,1,3,3,3,4,2,2,4,3,4,3,2,2,3,2,4,2,3,4,2,3,3,4,3,4,3
1,8/13/2018 17:29,8/13/2018 17:40,0,209.169.89.181,100,676,1,8/13/2018 17:40,R_1rjhBY1bZHLoTcB,,30.30830383,-95.67469788,anonymous,EN,AK47FLPTKZR5G,"Yesterday afternoon I got a notification that someone had posted a comment on one of my videos that I have on youtube. The comment was a negative one, saying that I shouldn't talk so much in my videos because my voice is really annoying. Deep down I know I have a really annoying voice and my commentary isn't the best though it still both annoys and hurts me to have to hear it. I didn't response to his comment and I didn't delete it because I don't believe in censorship. I'm still a little bit peeved about it but I know it's nothing big in the grand scheme of things. ",3,1,2,3,1,2,3,5,2,4,4,1,"Truthfully the situation isn't really that bad. IT's just what some person on the internet thinks. The people who enjoy watching my videos still enjoy watching them and I they still want me to make more of them. I could learn not to take other peoples opinions too seriously and not to care so much about what strangers think of me. The situation isn't really permanent. Their opinion probably won't change, but they're such a small part of my life that they're little more than a passing memory. ",2,1,4,1,3,1,1,3,4,1,5,4,1,2,4,1,4,1,2,5,4,3,5,1,1,4,1,4,5,4,3,4,5
1,8/13/2018 18:14,8/13/2018 18:29,0,24.24.154.168,100,903,1,8/13/2018 18:29,R_33qDdO41PgYlH5m,,34.20849609,-118.3943024,anonymous,EN,A2SJC9VRBGNC58,"I've had a head cold for the past several days, which has been slowing me down work wise. I am upset that I missed getting an mturk qual that I would have liked to get, but you have to do a certain amount of tasks to get the qual and I just wasn't feeling up to it, and now regret that decision. I feel a lot of regret for not pushing through, since I could have made a decent amount of money doing those hits. ",3,3,1,3,1,2,3,4,1,4,2,1,"Right now, the situation seems pretty bad, but you never know with mturk. I don't want to dwell in the situation, just push forward. There might actually be a silver lining. I'll just have to wait and see. I can learn a valuable lesson from this. That's the way mturk operates, you have to do the work when it it available and not wait for a better time. Now's the time. The situation could improve if they post more qual hits when I'm feeling better and therefore my thinking will be better and I might do better on them at this later time.",2,3,5,1,3,1,1,3,4,1,4,3,2,4,2,2,1,1,3,4,3,4,2,4,2,3,4,2,3,2,2,2,2
1,8/13/2018 19:27,8/13/2018 19:36,0,70.173.196.223,100,546,1,8/13/2018 19:36,R_22LnLjdpMMcmgJK,,36.11889648,-115.1232986,anonymous,EN,AQOXSP4W3ITSW,"I went to Target to buy new running  shoes. There was children playing in the Allies and they were out of my  size ... total waste of time. I have to go somewhere else , probably  big five. ",3,2,1,4,2,2,3,4,2,4,2,4,I will  solve the problem  tomorrow I will go to big 5 sports and get a better choice. Have I learned  something? Yes don't  go to Target and waste your time. ,2,1,4,2,4,1,1,4,4,2,4,1,5,5,2,4,2,1,3,2,1,4,2,4,4,2,4,1,1,2,1,1,1
1,8/13/2018 19:28,8/13/2018 19:39,0,184.103.28.130,100,663,1,8/13/2018 19:39,R_31WTaRr00mW1Mdu,,33.27690125,-111.944397,anonymous,EN,A299AYFO0RJGDI,"Yesterday I wrote a long email to someone denigrating another person.  I felt quite accurate and justified in my appraisal.  Today, the person I denigrated proved themself to be doing at all what I portrayed them to be doing.  I feel low and ashamed.  I did email to the person I denigrated the person to and say I was completely wrong in this instance.  I still feel low. I maligned someone behind their back, and I do still think I'm accurate in my appraisal but I didn't have to spread dirt and in this case which is really the relevant one, I was wrong.  ",4,3,1,2,3,2,1,3,1,3,1,2,I rarely ever denigrate anyone.  Like really.  So the obvious situation here would be to turn it around and say that I learned not to do it in the future but I do it so rarely that that's not even a really feasible thing as far as finding a silver lining.  Besides the denigration there were many other things I discussed with the other person that I don't usually discuss (it was like a springboard) so maybe I can say that it brought me closer to another person in an offshoot kind of way.  But doing so at the expense of another person isn't really a silver lining.  I just feel small.,3,3,5,1,1,2,2,1,3,1,3,1,3,4,2,3,1,1,4,2,1,5,1,4,3,1,4,1,1,1,1,1,1
1,8/13/2018 19:31,8/13/2018 19:51,0,72.220.195.220,100,1168,1,8/13/2018 19:51,R_1l4t9aqfiRd7CGf,,32.73710632,-117.0881042,anonymous,EN,A26NGLGGFTATVN,"My uncle and I got into an argument, even though it should have never happened.  He was pissed about something and he said something that I wasn't too fond of, so I chimed in a quick rebuttal back at him.   He's pretty old school and figured that I disrespected him so he went on a long rant.  I took the high ground and remained calm while he ranted on.  I'm sure hes still pretty upset about it like I am.  I don't need that stuff in my life right now.",3,2,2,3,1,1,3,5,1,4,1,3,"Everyone fights sometimes, even family.  As long as we're able to get past it and move on without keeping our feelings hurt, we will come out of it stronger.",2,1,4,1,4,1,1,3,5,1,5,1,1,5,1,2,1,1,3,4,2,5,1,5,2,1,5,1,2,1,1,1,1
1,8/13/2018 20:18,8/13/2018 20:26,0,73.92.83.32,100,479,1,8/13/2018 20:26,R_574teyDTSqzscFP,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,I had to pay some bills but there was a severe lack of work available for me to do. This still bothers me because I am in the middle of fixing the situation but it has only improved slightly. ,2,2,2,3,2,2,1,4,1,2,1,1,"While the situation is causing me stress, I am making some progress and will eventually be able to sort things out this week. The situation is not permanent and as time goes on I will be able to deal with it better.",2,2,4,1,1,2,1,1,4,1,2,1,2,3,2,4,2,1,2,1,1,3,1,3,4,1,4,1,1,1,1,1,1
1,8/13/2018 20:49,8/13/2018 21:01,0,24.20.9.29,100,728,1,8/13/2018 21:01,R_SDaiq74RJSm3505,,45.48179626,-122.6004944,anonymous,EN,A3MMPJ4J1EMU74,"My dog has been urinating on my furniture. I had suspected that she was not potty trained when I got her (she is 2.5 years old), but just kept trying to train her. She had been doing well for a long time (over a month) but in the last week she has urinated on my bed, and now also on the couch. It was the second time that she had urinated on the bed, so it was very upsetting. Now we have to keep her in her crate at night as well as when I am at work. Now that she urinated on the couch, I am concerned she might have a urinary tract infection, so I made an appointment to take her in to the vet later this week.",4,5,2,3,4,4,3,2,2,2,1,2,"I am trying my best to be as positive as I can because I have read that how you react to it will really affect the dog if it is a behavior issue, so I did yell ""NO"" when I caught her urinating on the couch, but I have been trying to focus on positive reinforcement when she does go outside like she is suppose to and give her treats. I am hopeful that it has a medical reason so it can be resolved, but I am committed to helping her get potty trained if it isn't because I love her and I like to think that I would not give up on her. I do think it will make me a better pet owner to learn more about behavior problems so that in the future I will get better at recognizing problems and training them more efficiently. I do think this problem is temporary, and as infuriating as it might be we will get through it.",2,4,1,1,3,3,2,3,3,1,3,1,2,4,2,2,3,1,2,3,3,4,2,3,2,3,4,1,2,2,1,1,2
1,8/13/2018 21:18,8/13/2018 21:25,0,66.91.209.94,100,442,1,8/13/2018 21:25,R_3MAPIlihKFK9DZY,,21.29829407,-157.7919006,anonymous,EN,AV22FQTJNBUZT,I declined going out to lunch with my coworkers. Instead I worked through my lunch. I feel I could have had a better day if I took time out to socialize. ,3,2,1,3,1,1,2,4,1,4,1,2,I declined going out to lunch with some coworkers. I used that time to finish working on an important project. ,2,1,4,1,3,1,1,2,5,1,4,1,2,5,1,4,1,1,5,1,1,5,1,5,5,1,5,1,1,3,1,1,1
1,8/13/2018 22:07,8/13/2018 22:13,0,159.89.157.9,100,393,1,8/13/2018 22:13,R_2uVOXOMNEvttULX,,32.77870178,-96.82170105,anonymous,EN,ALTMSSCYKZS8Z,My car is broken 2 days ago. My car is out of battery and I had to call a friend to help me to jump start my car. I waited for an hour because my friend lives quite far from my location. I was so stressed out in the car. And feel regret for not changing my dead battery until it is too late. Now everything is fine. The battery is changed. I feel relief.,3,3,1,3,1,1,3,1,1,3,1,2,It is not that negative though consider I did get a help from a friend of mine. I learned that I need to change the car battery every once in a while to avoid this kind of situation again. This situation is temporary and can be improved over time. ,1,2,1,1,3,1,1,3,3,1,4,1,2,5,1,5,1,1,3,1,3,4,1,5,5,1,5,1,1,4,1,1,1
